Datetime	Eg_front 	Eg_rear	T1	T2	T3	T4	T5
2026-05-17_10-14-44	542,71	60,44					
2026-05-17_10-15-44	546,88	60,55					
2026-05-17_10-16-44	548,11	60,40					
2026-05-17_10-17-44	553,88	60,54					
2026-05-17_10-18-44	556,88	60,50					
2026-05-17_10-19-44	554,36	60,05					
2026-05-17_10-20-44	559,15	60,23					
2026-05-17_10-21-44	562,22	60,25					
2026-05-17_10-22-44	565,40	60,28					
2026-05-17_10-23-44	566,74	60,18					
2026-05-17_10-24-44	562,09	59,55					
2026-05-17_10-25-44	563,61	59,38					
2026-05-17_10-26-44	575,41	60,25					
2026-05-17_10-27-44	582,80	60,78					
2026-05-17_10-28-44	589,07	61,08					
2026-05-17_10-29-44	592,39	61,23					
2026-05-17_10-30-44	595,95	61,24					
2026-05-17_10-31-44	600,62	61,53					
2026-05-17_10-32-44	604,22	61,69					
2026-05-17_10-33-44	605,48	61,48					
2026-05-17_10-34-44	608,66	61,49					
2026-05-17_10-35-44	609,41	61,33					
2026-05-17_10-36-44	608,73	61,01					
2026-05-17_10-37-44	603,07	60,26					
2026-05-17_10-38-44	594,67	59,14					
2026-05-17_10-39-44	593,44	58,70					
2026-05-17_10-40-44	586,74	57,73					
2026-05-17_10-41-44	580,86	57,01					
2026-05-17_10-42-44	581,88	56,86					
2026-05-17_10-43-44	591,47	57,56					
2026-05-17_10-44-44	597,55	57,92					
2026-05-17_10-45-44	586,08	56,70					
2026-05-17_10-46-44	579,19	55,93					
2026-05-17_10-47-44	572,26	55,14					
2026-05-17_10-48-44	577,31	55,32					
2026-05-17_10-49-44	558,65	53,59					
2026-05-17_10-50-44	553,28	53,06					
2026-05-17_10-51-44	536,35	51,60					
2026-05-17_10-52-44	521,75	50,41					
2026-05-17_10-53-44	516,92	50,07					
2026-05-17_10-54-44	507,83	49,39					
2026-05-17_10-55-44	512,92	50,01					
2026-05-17_10-56-44	506,09	49,58					
2026-05-17_10-57-44	482,47	47,77					
2026-05-17_10-58-44	441,95	44,50					
2026-05-17_10-59-44	399,36	40,85					
2026-05-17_11-00-44	430,91	43,83					
2026-05-17_11-01-44	451,12	45,61					
2026-05-17_11-02-44	520,76	51,67					
2026-05-17_11-03-44	516,25	51,27					
2026-05-17_11-04-44	548,29	53,97					
2026-05-17_11-05-44	584,56	56,68					
2026-05-17_11-06-44	595,95	57,69					
2026-05-17_11-07-44	600,27	57,56					
2026-05-17_11-08-44	638,57	60,49					
2026-05-17_11-09-44	659,30	61,84					
2026-05-17_11-10-44	687,12	63,92					
2026-05-17_11-11-44	697,89	64,23					
2026-05-17_11-12-44	715,65	65,26					
2026-05-17_11-13-44	724,92	65,33					
2026-05-17_11-14-44	733,55	65,70					
2026-05-17_11-15-44	734,21	65,12					
2026-05-17_11-16-44	747,16	65,70					
2026-05-17_11-17-44	751,73	65,50					
2026-05-17_11-18-44	746,36	64,63					
2026-05-17_11-19-44	759,35	65,16					
2026-05-17_11-20-44	760,81	64,92					
2026-05-17_11-21-44	760,33	64,60					
2026-05-17_11-22-44	758,73	64,25					
2026-05-17_11-23-44	755,45	63,84					
2026-05-17_11-24-44	750,33	63,44					
2026-05-17_11-25-44	750,73	63,45					
2026-05-17_11-26-44	751,75	63,62					
2026-05-17_11-27-44	749,54	63,59					
2026-05-17_11-28-44	746,80	63,66					
2026-05-17_11-29-44	741,20	63,44					
2026-05-17_11-30-44	739,47	63,72					
2026-05-17_11-31-44	742,93	64,33					
2026-05-17_11-32-44	741,58	64,84					
2026-05-17_11-33-44	741,31	65,36					
2026-05-17_11-34-44	749,89	66,60					
2026-05-17_11-35-44	747,59	66,96					
2026-05-17_11-36-44	753,08	68,01					
2026-05-17_11-37-44	762,69	69,33					
2026-05-17_11-38-44	779,01	71,02					
2026-05-17_11-39-44	784,85	71,82					
2026-05-17_11-40-44	803,05	73,42					
2026-05-17_11-41-44	814,23	74,52					
2026-05-17_11-42-44	816,63	74,81					
2026-05-17_11-43-44	821,87	75,30					
2026-05-17_11-44-44	789,13	72,87					
2026-05-17_11-45-44	801,36	73,56					
2026-05-17_11-46-44	719,76	66,61					
2026-05-17_11-47-44	799,49	73,80					
2026-05-17_11-48-44	793,99	73,65					
2026-05-17_11-49-44	801,78	74,36					
2026-05-17_11-50-44	800,26	74,25					
2026-05-17_11-51-44	803,72	74,31					
2026-05-17_11-52-44	806,51	74,65					
2026-05-17_11-53-44	809,31	74,68					
2026-05-17_11-54-44	813,70	75,26					
2026-05-17_11-55-44	826,92	76,42					
2026-05-17_11-56-44	836,83	77,25					
2026-05-17_11-57-44	843,57	77,66					
2026-05-17_11-58-44	848,27	77,52					
2026-05-17_11-59-44	854,31	77,59					
2026-05-17_12-00-44	870,65	78,77					
2026-05-17_12-01-44	880,12	79,22					
2026-05-17_12-02-44	900,02	80,64					
2026-05-17_12-03-44	902,68	80,79					
2026-05-17_12-04-44	915,37	81,75					
2026-05-17_12-05-44	938,68	83,50					
2026-05-17_12-06-44	949,24	84,36					
2026-05-17_12-07-44	970,23	85,78					
2026-05-17_12-08-44	982,05	86,80					
2026-05-17_12-09-44	981,19	86,67					
2026-05-17_12-10-44	974,18	87,12					
2026-05-17_12-11-44	963,77	85,80					
2026-05-17_12-12-44	1010,92	90,72					
2026-05-17_12-13-44	769,49	72,94					
2026-05-17_12-14-44	1084,83	98,46					
2026-05-17_12-15-44	817,28	76,29					
2026-05-17_12-16-44	897,45	82,20					
2026-05-17_12-17-44	925,22	84,81					
2026-05-17_12-18-44	708,31	68,89					
2026-05-17_12-19-44	848,20	81,52					
2026-05-17_12-20-44	856,55	79,93					
2026-05-17_12-21-44	806,16	77,52					
2026-05-17_12-22-44	816,20	76,07					
2026-05-17_12-23-44	886,65	82,54					
2026-05-17_12-24-44	970,78	89,65					
2026-05-17_12-25-44	942,26	87,51					
2026-05-17_12-26-44	908,59	84,72					
2026-05-17_12-27-44	852,57	80,07					
2026-05-17_12-28-44	800,73	75,76					
2026-05-17_12-29-44	802,78	75,80					
2026-05-17_12-30-44	804,84	75,93					
2026-05-17_12-31-44	777,77	73,85					
2026-05-17_12-32-44	722,65	69,44					
2026-05-17_12-33-44	642,08	63,09					
2026-05-17_12-34-44	646,16	63,48					
2026-05-17_12-35-44	627,79	62,18					
2026-05-17_12-36-44	591,30	59,42					
2026-05-17_12-37-44	553,68	56,59					
2026-05-17_12-38-44	591,54	59,72					
2026-05-17_12-39-44	530,06	55,18					
2026-05-17_12-40-44	578,98	59,00					
2026-05-17_12-41-44	645,50	64,37					
2026-05-17_12-42-44	657,43	65,56					
2026-05-17_12-43-44	650,36	65,07					
2026-05-17_12-44-44	670,80	67,05					
2026-05-17_12-45-44	617,32	63,19					
2026-05-17_12-46-44	641,51	65,49					
2026-05-17_12-47-44	701,60	70,61					
2026-05-17_12-48-44	651,61	67,40					
2026-05-17_12-49-44	634,68	66,77					
2026-05-17_12-50-44	681,16	70,78					
2026-05-17_12-51-44	700,06	72,57					
2026-05-17_12-52-44	739,50	76,02					
2026-05-17_12-53-44	753,26	77,48					
2026-05-17_12-54-44	653,68	70,31					
2026-05-17_12-55-44	545,82	62,19					
2026-05-17_12-56-44	471,66	56,72					
2026-05-17_12-57-44	460,07	55,93					
2026-05-17_12-58-44	458,80	56,01					
2026-05-17_12-59-44	475,13	57,34					
2026-05-17_13-00-44	547,86	63,01					
2026-05-17_13-01-44	580,62	65,57					
2026-05-17_13-02-44	655,19	71,09					
2026-05-17_13-03-44	715,51	75,52					
2026-05-17_13-04-44	737,25	76,83					
2026-05-17_13-05-44	763,72	78,47					
2026-05-17_13-06-44	764,80	78,20					
2026-05-17_13-07-44	705,44	73,30					
2026-05-17_13-08-44	732,27	74,76					
2026-05-17_13-09-44	735,19	74,52					
2026-05-17_13-10-44	802,45	78,99					
2026-05-17_13-11-44	790,09	77,67					
2026-05-17_13-12-44	692,11	70,28					
2026-05-17_13-13-44	595,09	62,88					
2026-05-17_13-14-44	630,33	65,21					
2026-05-17_13-15-44	712,02	71,15					
2026-05-17_13-16-44	682,20	68,96					
2026-05-17_13-17-44	661,36	67,36					
2026-05-17_13-18-44	593,14	62,33					
2026-05-17_13-19-44	538,62	58,32					
2026-05-17_13-20-44	529,17	57,43					
2026-05-17_13-21-44	500,76	55,25					
2026-05-17_13-22-44	580,31	60,88					
2026-05-17_13-23-44	678,07	67,77					
2026-05-17_13-24-44	633,77	64,41					
2026-05-17_13-25-44	785,59	74,98					
2026-05-17_13-26-44	856,30	79,80					
2026-05-17_13-27-44	840,99	78,29					
2026-05-17_13-28-44	860,68	79,27					
2026-05-17_13-29-44	841,90	77,47					
2026-05-17_13-30-44	774,83	72,52					
2026-05-17_13-31-44	818,08	75,10					
2026-05-17_13-32-44	886,31	79,71					
2026-05-17_13-33-44	859,15	77,46					
2026-05-17_13-34-44	861,66	77,04					
2026-05-17_13-35-44	785,04	70,97					
2026-05-17_13-36-44	828,72	73,83					
2026-05-17_13-37-44	924,14	80,72					
2026-05-17_13-38-44	1043,34	89,22					
2026-05-17_13-39-44	1087,48	95,66					
2026-05-17_13-40-44	1113,23	107,45					
2026-05-17_13-41-44	962,83	99,26					
2026-05-17_13-42-44	967,93	100,77					
2026-05-17_13-43-44	925,87	100,46					
2026-05-17_13-44-44	831,78	89,30					
2026-05-17_13-45-44	973,83	105,54					
2026-05-17_13-46-44	816,51	91,74					
2026-05-17_13-47-44	851,94	90,85					
2026-05-17_13-48-44	742,78	82,48					
2026-05-17_13-49-44	818,75	94,17					
2026-05-17_13-50-44	993,32	106,65					
2026-05-17_13-51-44	977,17	103,54					
2026-05-17_13-52-44	696,70	68,93					
2026-05-17_13-53-44	827,07	78,90					
2026-05-17_13-54-44	619,73	61,27					
2026-05-17_13-55-44	579,37	57,42					
2026-05-17_13-56-44	599,95	58,12					
2026-05-17_13-57-44	782,80	75,72					
2026-05-17_13-58-44	699,56	66,59					
2026-05-17_13-59-44	1355,22	112,92					
2026-05-17_14-00-44	719,85	69,53					
2026-05-17_14-01-44	506,93	51,88					
2026-05-17_14-02-44	483,99	50,50					
2026-05-17_14-03-44	463,61	48,95					
2026-05-17_14-04-44	452,40	47,97					
2026-05-17_14-05-44	496,41	51,15					
2026-05-17_14-06-44	866,69	78,33					
2026-05-17_14-07-44	665,70	64,40					
2026-05-17_14-08-44	606,37	60,78					
2026-05-17_14-09-44	655,66	64,06					
2026-05-17_14-10-44	720,70	69,96					
2026-05-17_14-11-44	879,49	78,28					
2026-05-17_14-12-44	1125,79	96,12					
2026-05-17_14-13-44	1085,31	93,14					
2026-05-17_14-14-44	1014,19	89,18					
2026-05-17_14-15-44	852,63	78,31					
2026-05-17_14-16-44	965,07	83,78					
2026-05-17_14-17-44	759,14	69,04					
2026-05-17_14-18-44	805,19	71,79					
2026-05-17_14-19-44	884,94	76,51					
2026-05-17_14-20-44	865,75	74,79					
2026-05-17_14-21-44	903,67	76,82					
2026-05-17_14-22-44	876,44	74,36					
2026-05-17_14-23-44	844,89	71,74					
2026-05-17_14-24-44	926,98	76,39					
2026-05-17_14-25-44	986,71	79,97					
2026-05-17_14-26-44	906,40	73,74					
2026-05-17_14-27-44	890,80	72,13					
2026-05-17_14-28-44	954,43	75,73					
2026-05-17_14-29-44	896,92	71,36					
2026-05-17_14-30-44	1048,96	80,99					
2026-05-17_14-31-44	961,08	74,46					
2026-05-17_14-32-44	991,44	75,87					
2026-05-17_14-33-44	982,26	74,61					
2026-05-17_14-34-44	1018,29	76,50					
2026-05-17_14-35-44	1017,34	76,16					
2026-05-17_14-36-44	1020,22	75,85					
2026-05-17_14-37-44	980,99	72,78					
2026-05-17_14-38-44	1003,05	73,97					
2026-05-17_14-39-44	686,47	50,69					
2026-05-17_14-40-44	795,19	58,93					
2026-05-17_14-41-44	951,31	69,91					
2026-05-17_14-42-44	973,69	70,91					
2026-05-17_14-43-44	996,60	72,14					
2026-05-17_14-44-44	1000,27	72,09					
2026-05-17_14-45-44	941,96	66,77					
2026-05-17_14-46-44	758,67	55,53					
2026-05-17_14-47-44	990,85	70,72					
2026-05-17_14-48-44	886,27	61,25					
2026-05-17_14-49-44	982,76	70,18					
2026-05-17_14-50-44	1021,76	72,80					
2026-05-17_14-51-44	957,44	68,27					
2026-05-17_14-52-44	994,59	70,56					
2026-05-17_14-53-44	1014,21	71,74					
2026-05-17_14-54-44	1013,33	71,61					
2026-05-17_14-55-44	1007,93	71,11					
2026-05-17_14-56-44	995,75	70,14					
2026-05-17_14-57-44	997,81	70,31					
2026-05-17_14-58-44	996,94	70,11					
2026-05-17_14-59-44	990,70	69,79					
2026-05-17_15-00-44	986,39	69,37					
2026-05-17_15-01-44	967,59	67,87					
2026-05-17_15-02-44	982,74	69,30					
2026-05-17_15-03-44	981,59	69,20					
2026-05-17_15-04-44	973,93	68,92					
2026-05-17_15-05-44	979,80	69,46					
2026-05-17_15-06-44	984,36	69,80					
2026-05-17_15-07-44	983,27	69,94					
2026-05-17_15-08-44	980,77	70,21					
2026-05-17_15-09-44	979,37	70,51					
2026-05-17_15-10-44	977,51	70,57					
2026-05-17_15-11-44	976,19	70,59					
2026-05-17_15-12-44	976,10	70,68					
2026-05-17_15-13-44	976,52	70,84					
2026-05-17_15-14-44	976,20	70,88					
2026-05-17_15-15-44	977,15	70,97					
2026-05-17_15-16-44	974,40	70,82					
2026-05-17_15-17-44	979,11	71,19					
2026-05-17_15-18-44	980,40	71,44					
2026-05-17_15-19-44	979,39	71,33					
2026-05-17_15-20-44	983,77	71,63					
2026-05-17_15-21-44	992,53	72,18					
2026-05-17_15-22-44	1000,85	72,67					
2026-05-17_15-23-44	1006,70	73,19					
2026-05-17_15-24-44	1017,36	73,99					
2026-05-17_15-25-44	1022,61	74,62					
2026-05-17_15-26-44	965,85	71,05					
2026-05-17_15-27-44	1035,42	75,88					
2026-05-17_15-28-44	1002,10	72,93					
2026-05-17_15-29-44	1020,44	75,36					
2026-05-17_15-30-44	1009,62	74,88					
2026-05-17_15-31-44	994,76	74,16					
2026-05-17_15-32-44	889,91	66,20					
2026-05-17_15-33-44	956,75	70,68					
2026-05-17_15-34-44	854,28	64,79					
2026-05-17_15-35-44	994,25	74,27					
2026-05-17_15-36-44	1008,49	74,97					
2026-05-17_15-37-44	822,39	65,05					
2026-05-17_15-38-44	670,86	51,83					
2026-05-17_15-39-44	857,08	61,27					
2026-05-17_15-40-44	715,11	53,25					
2026-05-17_15-41-44	968,26	72,68					
2026-05-17_15-42-44	893,99	66,97					
2026-05-17_15-43-44	957,83	71,75					
2026-05-17_15-44-44	552,50	41,69					
2026-05-17_15-45-44	821,05	60,82					
2026-05-17_15-46-44	742,31	58,70					
2026-05-17_15-47-44	921,07	69,17					
2026-05-17_15-48-44	921,39	69,23					
2026-05-17_15-49-44	919,35	69,28					
2026-05-17_15-50-44	922,04	69,40					
2026-05-17_15-51-44	916,29	68,99					
2026-05-17_15-52-44	910,91	68,77					
2026-05-17_15-53-44	908,33	68,73					
2026-05-17_15-54-44	907,78	68,73					
2026-05-17_15-55-44	906,20	68,65					
2026-05-17_15-56-44	899,64	68,31					
2026-05-17_15-57-44	895,52	68,10					
2026-05-17_15-58-44	897,59	68,18					
2026-05-17_15-59-44	894,89	68,27					
2026-05-17_16-00-44	894,89	68,33					
2026-05-17_16-01-44	895,36	68,49					
2026-05-17_16-02-44	893,32	68,32					
2026-05-17_16-03-44	892,98	68,31					
2026-05-17_16-04-44	889,12	68,22					
2026-05-17_16-05-44	892,92	68,67					
2026-05-17_16-06-44	897,95	68,84					
2026-05-17_16-07-44	910,43	68,95					
2026-05-17_16-08-44	933,14	69,02					
2026-05-17_16-09-44	947,12	69,23					
2026-05-17_16-10-44	928,37	68,95					
2026-05-17_16-11-44	909,38	68,95					
2026-05-17_16-12-44	927,94	69,00					
2026-05-17_16-13-44	959,53	69,52					
2026-05-17_16-14-44	960,98	69,38					
2026-05-17_16-15-44	909,08	69,15					
2026-05-17_16-16-44	879,55	69,17					
2026-05-17_16-17-44	873,06	69,19					
2026-05-17_16-18-44	872,87	69,04					
2026-05-17_16-19-44	871,53	68,82					
2026-05-17_16-20-44	872,00	68,88					
2026-05-17_16-21-44	871,55	68,97					
2026-05-17_16-22-44	872,27	69,06					
2026-05-17_16-23-44	873,11	69,33					
2026-05-17_16-24-44	875,93	69,67					
2026-05-17_16-25-44	879,69	69,98					
2026-05-17_16-26-44	882,76	70,31					
2026-05-17_16-27-44	886,28	70,86					
2026-05-17_16-28-44	888,81	71,28					
2026-05-17_16-29-44	895,34	71,85					
2026-05-17_16-30-44	901,37	72,63					
2026-05-17_16-31-44	906,50	73,54					
2026-05-17_16-32-44	918,28	74,71					
2026-05-17_16-33-44	945,65	77,27					
2026-05-17_16-34-44	749,76	63,80					
2026-05-17_16-35-44	617,75	53,44					
2026-05-17_16-36-44	559,05	50,00					
2026-05-17_16-37-44	559,34	50,42					
2026-05-17_16-38-44	498,48	46,48					
2026-05-17_16-39-44	556,46	52,03					
2026-05-17_16-40-44	625,82	56,46					
2026-05-17_16-41-44	629,78	59,42					
2026-05-17_16-42-44	719,62	62,62					
2026-05-17_16-43-44	709,91	64,39					
2026-05-17_16-44-44	922,88	81,28					
2026-05-17_16-45-44	844,93	77,16					
2026-05-17_16-46-44	712,27	67,74					
2026-05-17_16-47-44	632,04	60,51					
2026-05-17_16-48-44	620,72	59,96					
2026-05-17_16-49-44	504,48	53,14					
2026-05-17_16-50-44	565,32	58,25					
2026-05-17_16-51-44	686,72	64,16					
2026-05-17_16-52-44	627,62	63,24					
2026-05-17_16-53-44	884,84	80,55					
2026-05-17_16-54-44	418,88	45,82					
2026-05-17_16-55-44	673,40	65,10					
2026-05-17_16-56-44	923,33	86,33					
2026-05-17_16-57-44	757,42	71,67					
2026-05-17_16-58-44	553,58	57,10					
2026-05-17_16-59-44	623,68	60,93					
2026-05-17_17-00-44	658,39	61,75					
2026-05-17_17-01-44	532,99	52,88					
2026-05-17_17-02-44	680,41	65,04					
2026-05-17_17-03-44	701,71	67,58					
2026-05-17_17-04-44	663,96	65,41					
2026-05-17_17-05-44	870,89	82,16					
2026-05-17_17-06-44	944,06	87,51					
2026-05-17_17-07-44	922,84	85,80					
2026-05-17_17-08-44	906,04	84,60					
2026-05-17_17-09-44	889,00	83,46					
2026-05-17_17-10-44	869,12	82,24					
2026-05-17_17-11-44	849,78	80,54					
2026-05-17_17-12-44	835,47	79,39					
2026-05-17_17-13-44	821,56	78,33					
2026-05-17_17-14-44	812,81	77,52					
2026-05-17_17-15-44	802,32	77,05					
2026-05-17_17-16-44	793,91	76,36					
2026-05-17_17-17-44	784,69	75,57					
2026-05-17_17-18-44	778,34	75,09					
2026-05-17_17-19-44	773,53	74,58					
2026-05-17_17-20-44	768,16	74,15					
2026-05-17_17-21-44	762,20	73,88					
2026-05-17_17-22-44	760,08	73,70					
2026-05-17_17-23-44	757,78	73,57					
2026-05-17_17-24-44	755,43	73,58					
2026-05-17_17-25-44	751,43	73,47					
2026-05-17_17-26-44	750,22	73,56					
2026-05-17_17-27-44	746,70	73,40					
2026-05-17_17-28-44	742,93	73,26					
2026-05-17_17-29-44	739,48	73,23					
2026-05-17_17-30-44	735,76	73,15					
2026-05-17_17-31-44	730,60	72,65					
2026-05-17_17-32-44	723,15	72,00					
2026-05-17_17-33-44	718,73	71,28					
2026-05-17_17-34-44	713,44	70,45					
2026-05-17_17-35-44	709,36	69,57					
2026-05-17_17-36-44	704,73	68,77					
2026-05-17_17-37-44	698,99	67,88					
2026-05-17_17-38-44	693,70	67,14					
2026-05-17_17-39-44	691,04	66,70					
2026-05-17_17-40-44	686,74	65,97					
2026-05-17_17-41-44	682,49	65,49					
2026-05-17_17-42-44	679,21	65,10					
2026-05-17_17-43-44	673,90	64,52					
2026-05-17_17-44-44	670,65	64,11					
2026-05-17_17-45-44	664,48	63,55					
2026-05-17_17-46-44	660,32	63,05					
2026-05-17_17-47-44	655,53	62,66					
2026-05-17_17-48-44	650,51	62,20					
2026-05-17_17-49-44	645,27	61,79					
2026-05-17_17-50-44	638,68	61,16					
2026-05-17_17-51-44	634,90	61,09					
2026-05-17_17-52-44	630,42	60,41					
2026-05-17_17-53-44	627,20	60,36					
2026-05-17_17-54-44	622,85	59,94					
2026-05-17_17-55-44	618,61	59,53					
2026-05-17_17-56-44	614,57	59,20					
2026-05-17_17-57-44	609,59	58,81					
2026-05-17_17-58-44	604,57	58,39					
2026-05-17_17-59-44	600,67	58,15					
2026-05-17_18-00-44	596,54	57,74					
2026-05-17_18-01-44	593,24	57,26					
2026-05-17_18-02-44	590,70	57,18					
2026-05-17_18-03-44	587,02	56,83					
2026-05-17_18-04-44	583,63	56,60					
2026-05-17_18-05-44	579,40	56,39					
2026-05-17_18-06-44	575,84	56,11					
2026-05-17_18-07-44	573,24	55,90					
2026-05-17_18-08-44	570,50	55,70					
2026-05-17_18-09-44	567,19	55,51					
2026-05-17_18-10-44	565,11	55,31					
2026-05-17_18-11-44	559,75	55,09					
2026-05-17_18-12-44	555,82	54,85					
2026-05-17_18-13-44	552,73	54,74					
2026-05-17_18-14-44	551,33	54,61					
2026-05-17_18-15-44	546,82	54,35					
2026-05-17_18-16-44	543,44	54,04					
2026-05-17_18-17-44	538,76	53,70					
2026-05-17_18-18-44	534,54	53,43					
2026-05-17_18-19-44	532,20	53,26					
2026-05-17_18-20-44	529,31	53,06					
2026-05-17_18-21-44	524,51	52,65					
2026-05-17_18-22-44	522,30	52,57					
2026-05-17_18-23-44	517,52	52,11					
2026-05-17_18-24-44	513,77	51,89					
2026-05-17_18-25-44	510,67	51,82					
2026-05-17_18-26-44	506,90	51,91					
2026-05-17_18-27-44	502,65	51,42					
2026-05-17_18-28-44	497,63	51,20					
2026-05-17_18-29-44	494,25	51,16					
2026-05-17_18-30-44	492,88	50,99					
2026-05-17_18-31-44	489,44	50,97					
2026-05-17_18-32-44	485,09	50,82					
2026-05-17_18-33-44	483,20	50,77					
2026-05-17_18-34-44	478,33	50,45					
2026-05-17_18-35-44	474,72	50,32					
2026-05-17_18-36-44	471,58	50,30					
2026-05-17_18-37-44	468,84	50,14					
2026-05-17_18-38-44	464,61	49,85					
2026-05-17_18-39-44	461,32	49,88					
2026-05-17_18-40-44	456,99	49,53					
2026-05-17_18-41-44	453,59	49,45					
2026-05-17_18-42-44	450,62	49,49					
2026-05-17_18-43-44	446,98	49,36					
2026-05-17_18-44-44	443,00	49,10					
2026-05-17_18-45-44	438,19	48,98					
2026-05-17_18-46-44	436,13	48,88					
2026-05-17_18-47-44	432,96	48,86					
2026-05-17_18-48-44	429,39	48,74					
2026-05-17_18-49-44	425,93	48,72					
2026-05-17_18-50-44	421,97	48,64					
2026-05-17_18-51-44	418,37	48,53					
2026-05-17_18-52-44	415,68	48,52					
2026-05-17_18-53-44	412,63	48,47					
2026-05-17_18-54-44	408,95	48,40					
2026-05-17_18-55-44	405,80	48,18					
2026-05-17_18-56-44	402,35	48,05					
2026-05-17_18-57-44	396,53	47,60					
2026-05-17_18-58-44	393,90	47,42					
2026-05-17_18-59-44	390,94	47,27					
2026-05-17_19-00-44	386,10	46,92					
2026-05-17_19-01-44	383,38	46,78					
2026-05-17_19-02-44	379,70	46,47					
2026-05-17_19-03-44	375,55	46,28					
2026-05-17_19-04-44	372,14	45,99					
2026-05-17_19-05-44	368,56	45,90					
2026-05-17_19-06-44	365,38	45,67					
2026-05-17_19-07-44	361,39	45,72					
2026-05-17_19-08-44	355,72	45,52					
2026-05-17_19-09-44	352,83	45,45					
2026-05-17_19-10-44	349,39	45,31					
2026-05-17_19-11-44	345,72	45,50					
2026-05-17_19-12-44	342,95	45,83					
2026-05-17_19-13-44	339,79	45,66					
2026-05-17_19-14-44	335,33	45,50					
2026-05-17_19-15-44	332,31	45,37					
2026-05-17_19-16-44	328,08	45,28					
2026-05-17_19-17-44	324,72	45,17					
2026-05-17_19-18-44	321,29	44,98					
2026-05-17_19-19-44	318,06	44,73					
2026-05-17_19-20-44	314,89	44,57					
2026-05-17_19-21-44	311,09	44,40					
2026-05-17_19-22-44	307,67	44,22					
2026-05-17_19-23-44	304,96	44,03					
2026-05-17_19-24-44	300,91	43,80					
2026-05-17_19-25-44	297,91	43,77					
2026-05-17_19-26-44	294,35	43,45					
2026-05-17_19-27-44	290,62	43,36					
2026-05-17_19-28-44	287,39	43,01					
2026-05-17_19-29-44	284,28	42,78					
2026-05-17_19-30-44	280,91	42,39					
2026-05-17_19-31-44	276,22	41,99					
2026-05-17_19-32-44	273,22	41,84					
2026-05-17_19-33-44	270,30	41,48					
2026-05-17_19-34-44	266,87	41,45					
2026-05-17_19-35-44	263,66	41,32					
2026-05-17_19-36-44	260,19	41,05					
2026-05-17_19-37-44	257,22	40,74					
2026-05-17_19-38-44	253,43	40,60					
2026-05-17_19-39-44	250,33	40,42					
2026-05-17_19-40-44	246,41	40,45					
2026-05-17_19-41-44	242,96	40,42					
2026-05-17_19-42-44	239,90	40,41					
2026-05-17_19-43-44	236,53	40,34					
2026-05-17_19-44-44	233,42	40,20					
2026-05-17_19-45-44	229,99	40,08					
2026-05-17_19-46-44	226,69	39,87					
2026-05-17_19-47-44	223,07	39,67					
2026-05-17_19-48-44	219,83	39,41					
2026-05-17_19-49-44	216,67	39,17					
2026-05-17_19-50-44	213,34	38,92					
2026-05-17_19-51-44	210,03	38,65					
2026-05-17_19-52-44	206,41	38,47					
2026-05-17_19-53-44	202,82	38,33					
2026-05-17_19-54-44	199,50	38,22					
2026-05-17_19-55-44	196,53	37,89					
2026-05-17_19-56-44	193,31	37,61					
2026-05-17_19-57-44	189,94	37,22					
2026-05-17_19-58-44	187,19	36,93					
2026-05-17_19-59-44	183,61	36,56					
2026-05-17_20-00-44	180,35	36,15					
2026-05-17_20-01-44	177,19	35,71					
2026-05-17_20-02-44	174,32	35,31					
2026-05-17_20-03-44	171,38	34,86					
2026-05-17_20-04-44	168,01	34,29					
2026-05-17_20-05-44	164,68	33,79					
2026-05-17_20-06-44	161,90	33,53					
2026-05-17_20-07-44	158,56	33,20					
2026-05-17_20-08-44	155,88	32,82					
2026-05-17_20-09-44	152,89	32,45					
2026-05-17_20-10-44	149,98	32,05					
2026-05-17_20-11-44	147,18	31,78					
2026-05-17_20-12-44	144,73	31,61					
2026-05-17_20-13-44	141,89	31,26					
2026-05-17_20-14-44	139,41	30,99					
2026-05-17_20-15-44	136,81	30,76					
2026-05-17_20-16-44	134,07	30,52					
2026-05-17_20-17-44	131,29	30,37					
2026-05-17_20-18-44	129,08	30,11					
2026-05-17_20-19-44	126,31	29,12					
2026-05-17_20-20-44	123,50	27,67					
2026-05-17_20-21-44	121,00	26,39					
2026-05-17_20-22-44	118,67	24,14					
2026-05-17_20-23-44	116,12	22,14					
2026-05-17_20-24-44	113,53	20,54					
2026-05-17_20-25-44	111,09	19,50					
2026-05-17_20-26-44	108,53	18,27					
2026-05-17_20-27-44	94,97	15,53					
2026-05-17_20-28-44	61,87	11,74					
2026-05-17_20-29-44	33,38	11,12					
2026-05-17_20-30-44	39,75	13,68					
2026-05-17_20-31-44	46,36	16,99					
2026-05-17_20-32-44	75,39	22,32					
2026-05-17_20-33-44	90,84	23,32					
2026-05-17_20-34-44	88,53	22,02					
2026-05-17_20-35-44	86,25	22,39					
2026-05-17_20-36-44	78,18	17,51					
2026-05-17_20-37-44	72,09	15,44					
2026-05-17_20-38-44	55,24	11,43					
2026-05-17_20-39-44	36,53	7,20					
2026-05-17_20-40-44	24,17	5,54					
2026-05-17_20-41-44	23,41	5,34					
2026-05-17_20-42-44	22,83	5,16					
2026-05-17_20-43-44	22,44	4,92					
2026-05-17_20-44-44	22,08	4,77					
2026-05-17_20-45-44	21,85	4,68					
2026-05-17_20-46-44	21,63	4,60					
