device_status	date	time	battery_voltage_V	pv1_voltage_V	pv2_voltage_V	SOC	capacity_Ah	total_charge_discharge_battery_A	pv1_current_A	pv2_current_A	module_current_A	total_batt_current_A	load_current_A	total_batt_discharge_current_A	temperature_C	error	charging_mode	AUX1	AUX2	AUX3	energy_input_24h_Ah	energy_input_tot_Ah	energy_output_24h_Ah	energy_output_tot_Ah	derating_Ah	checksum	pv1_power_W	pv2_power_W	pv_power_total_W
1	2026/09/01	20:48	51.6	54.5	54.2	#	#	0.6	0.0	0.0	#	0.0	#	0.0	23.2	0	B	1	1	0	105	4286	105	4100	0	7F23	0	0	0
1	2026/09/01	20:49	51.6	53.9	53.4	#	#	0.6	0.0	0.0	#	0.0	#	0.0	23.2	0	B	1	1	0	105	4286	105	4100	0	F60D	0	0	0
1	2026/09/01	20:50	51.6	53.0	52.6	#	#	0.6	0.0	0.0	#	0.0	#	0.0	23.2	0	B	1	1	0	105	4286	105	4100	0	E301	0	0	0
1	2026/09/01	20:51	51.6	52.1	51.6	#	#	0.6	0.0	0.0	#	0.0	#	0.0	23.2	0	B	1	1	0	105	4286	105	4100	0	D1C8	0	0	0
1	2026/09/01	20:52	51.6	51.0	50.7	#	#	0.6	0.0	0.0	#	0.0	#	0.0	23.2	0	B	1	1	0	105	4286	105	4100	0	4C4C	0	0	0
1	2026/09/01	20:53	51.6	50.2	49.7	#	#	0.6	0.0	0.0	#	0.0	#	0.0	23.2	0	B	1	1	0	105	4286	105	4100	0	4448	0	0	0
1	2026/09/01	20:54	51.6	49.2	48.6	#	#	0.6	0.0	0.0	#	0.0	#	0.0	23.2	0	B	1	1	0	105	4286	105	4100	0	0596	0	0	0
1	2026/09/01	20:55	51.6	48.1	47.5	#	#	0.6	0.0	0.0	#	0.0	#	0.0	23.2	0	B	1	1	0	105	4286	105	4100	0	BEA6	0	0	0
1	2026/09/01	20:56	51.6	47.0	46.4	#	#	0.6	0.0	0.0	#	0.0	#	0.0	23.2	0	B	1	1	0	105	4286	105	4100	0	AD03	0	0	0
1	2026/09/01	20:57	51.6	45.9	45.3	#	#	0.6	0.0	0.0	#	0.0	#	0.0	23.2	0	B	1	1	0	105	4286	105	4100	0	1E21	0	0	0
1	2026/09/01	20:58	51.6	45.0	44.3	#	#	0.6	0.0	0.0	#	0.0	#	0.0	23.2	0	B	1	1	0	105	4286	105	4100	0	B4C2	0	0	0
1	2026/09/01	20:59	51.6	43.9	43.4	#	#	0.6	0.0	0.0	#	0.0	#	0.0	23.2	0	B	1	1	0	105	4286	105	4100	0	D4C0	0	0	0
1	2026/09/01	21:00	51.6	42.9	42.3	#	#	0.6	0.0	0.0	#	0.0	#	0.0	23.2	0	B	1	1	0	105	4286	105	4100	0	3F30	0	0	0
1	2026/09/01	21:01	51.6	41.8	41.1	#	#	0.6	0.0	0.0	#	0.0	#	0.0	23.2	0	B	1	1	0	105	4286	105	4100	0	B99F	0	0	0
1	2026/09/01	21:02	51.6	40.9	40.2	#	#	0.6	0.0	0.0	#	0.0	#	0.0	23.2	0	B	1	1	0	105	4286	105	4100	0	907D	0	0	0
1	2026/09/01	21:03	51.6	39.6	39.0	#	#	0.6	0.0	0.0	#	0.0	#	0.0	23.2	0	B	1	1	0	105	4286	105	4100	0	71C3	0	0	0
1	2026/09/01	21:04	51.6	38.4	37.7	#	#	0.6	0.0	0.0	#	0.0	#	0.0	23.1	0	B	1	1	0	105	4286	105	4100	0	62A9	0	0	0
1	2026/09/01	21:05	51.6	37.4	36.7	#	#	0.6	0.0	0.0	#	0.0	#	0.0	23.1	0	B	1	1	0	105	4286	105	4100	0	C277	0	0	0
1	2026/09/01	21:06	51.6	36.5	35.8	#	#	0.6	0.0	0.0	#	0.0	#	0.0	23.1	0	B	1	1	0	105	4286	105	4100	0	C013	0	0	0
1	2026/09/01	21:07	51.6	35.4	34.7	#	#	0.6	0.0	0.0	#	0.0	#	0.0	23.2	0	B	1	1	0	105	4286	105	4100	0	FE43	0	0	0
1	2026/09/01	21:08	51.6	34.1	33.6	#	#	0.6	0.0	0.0	#	0.0	#	0.0	23.2	0	B	1	1	0	105	4286	105	4100	0	20C9	0	0	0
1	2026/09/01	21:09	51.6	33.0	32.4	#	#	0.6	0.0	0.0	#	0.0	#	0.0	23.1	0	B	1	1	0	105	4286	105	4100	0	EB3C	0	0	0
1	2026/09/01	21:10	51.6	32.1	31.4	#	#	0.6	0.0	0.0	#	0.0	#	0.0	23.2	0	B	1	1	0	105	4286	105	4100	0	77DF	0	0	0
1	2026/09/01	21:11	51.6	31.0	30.5	#	#	0.6	0.0	0.0	#	0.0	#	0.0	23.2	0	B	1	1	0	105	4286	105	4100	0	5435	0	0	0
1	2026/09/01	21:12	51.6	29.7	29.2	#	#	0.6	0.0	0.0	#	0.0	#	0.0	23.2	0	B	1	1	0	105	4286	105	4100	0	88F9	0	0	0
1	2026/09/01	21:13	51.6	28.8	28.4	#	#	0.6	0.0	0.0	#	0.0	#	0.0	23.2	0	B	1	1	0	105	4286	105	4100	0	258D	0	0	0
1	2026/09/01	21:14	51.6	27.7	27.2	#	#	0.6	0.0	0.0	#	0.0	#	0.0	23.2	0	B	1	1	0	105	4286	105	4100	0	56BB	0	0	0
1	2026/09/01	21:15	51.6	26.4	26.2	#	#	0.6	0.0	0.0	#	0.0	#	0.0	23.2	0	B	1	1	0	105	4286	105	4100	0	A3AE	0	0	0
1	2026/09/01	21:16	51.6	25.3	24.9	#	#	0.6	0.0	0.0	#	0.0	#	0.0	23.2	0	B	1	1	0	105	4286	105	4100	0	2D9A	0	0	0
1	2026/09/01	21:17	51.6	24.6	24.3	#	#	0.6	0.0	0.0	#	0.0	#	0.0	23.2	0	B	1	1	0	105	4286	105	4100	0	E7AF	0	0	0
1	2026/09/01	21:18	51.6	23.5	23.1	#	#	0.6	0.0	0.0	#	0.0	#	0.0	23.1	0	B	1	1	0	105	4286	105	4100	0	B9CF	0	0	0
1	2026/09/01	21:19	51.6	22.4	22.2	#	#	0.6	0.0	0.0	#	0.0	#	0.0	23.1	0	B	1	1	0	105	4286	105	4100	0	2E43	0	0	0
1	2026/09/01	21:20	51.6	21.8	21.5	#	#	0.6	0.0	0.0	#	0.0	#	0.0	23.1	0	B	1	1	0	105	4286	105	4100	0	610B	0	0	0
1	2026/09/01	21:21	51.6	20.4	20.5	#	#	0.6	0.0	0.0	#	0.0	#	0.0	23.2	0	B	1	1	0	105	4286	105	4100	0	BAD4	0	0	0
1	2026/09/01	21:22	51.6	19.8	19.7	#	#	0.6	0.0	0.0	#	0.0	#	0.0	23.1	0	B	1	1	0	105	4286	105	4100	0	4B3A	0	0	0
1	2026/09/01	21:23	51.6	19.0	19.1	#	#	0.6	0.0	0.0	#	0.0	#	0.0	23.2	0	B	1	1	0	105	4286	105	4100	0	611F	0	0	0
1	2026/09/01	21:24	51.5	18.3	18.4	#	#	0.6	0.0	0.0	#	0.0	#	0.0	23.2	0	B	1	1	0	105	4286	105	4100	0	C9A4	0	0	0
1	2026/09/01	21:25	51.6	17.8	17.9	#	#	0.6	0.0	0.0	#	0.0	#	0.0	23.1	0	B	1	1	0	105	4286	105	4100	0	3C3F	0	0	0
1	2026/09/01	21:26	51.6	16.9	17.0	#	#	0.6	0.0	0.0	#	0.0	#	0.0	23.1	0	B	1	1	0	105	4286	105	4100	0	0708	0	0	0
1	2026/09/01	21:27	51.5	16.3	16.4	#	#	0.6	0.0	0.0	#	0.0	#	0.0	23.1	0	B	1	1	0	105	4286	105	4100	0	CFE6	0	0	0
1	2026/09/01	21:28	51.6	15.7	16.0	#	#	0.6	0.0	0.0	#	0.0	#	0.0	23.1	0	B	1	1	0	105	4286	105	4100	0	CD0F	0	0	0
1	2026/09/01	21:29	51.6	15.4	15.8	#	#	0.6	0.0	0.0	#	0.0	#	0.0	23.1	0	B	1	1	0	105	4286	105	4100	0	C3F1	0	0	0
1	2026/09/01	21:30	51.5	14.7	15.1	#	#	0.6	0.0	0.0	#	0.0	#	0.0	23.1	0	B	1	1	0	105	4286	105	4100	0	ED67	0	0	0
1	2026/09/01	21:31	51.6	14.1	14.7	#	#	0.6	0.0	0.0	#	0.0	#	0.0	23.1	0	B	1	1	0	105	4286	105	4100	0	8F05	0	0	0
1	2026/09/01	21:32	51.5	14.0	14.4	#	#	0.6	0.0	0.0	#	0.0	#	0.0	23.1	0	B	1	1	0	105	4286	105	4100	0	974C	0	0	0
1	2026/09/01	21:33	51.5	13.4	13.8	#	#	0.6	0.0	0.0	#	0.0	#	0.0	23.1	0	B	1	1	0	105	4286	105	4100	0	87AC	0	0	0
1	2026/09/01	21:34	51.5	13.1	13.6	#	#	0.6	0.0	0.0	#	0.0	#	0.0	23.1	0	B	1	1	0	105	4286	105	4100	0	4F67	0	0	0
1	2026/09/01	21:35	51.5	12.7	13.3	#	#	0.6	0.0	0.0	#	0.0	#	0.0	23.1	0	B	1	1	0	105	4286	105	4100	0	957B	0	0	0
1	2026/09/01	21:36	51.5	12.3	13.0	#	#	0.6	0.0	0.0	#	0.0	#	0.0	23.1	0	B	1	1	0	105	4286	105	4100	0	3B4E	0	0	0
1	2026/09/01	21:37	51.5	11.9	12.6	#	#	0.6	0.0	0.0	#	0.0	#	0.0	23.1	0	B	1	1	0	105	4286	105	4100	0	6025	0	0	0
1	2026/09/01	21:38	51.5	11.9	12.5	#	#	0.6	0.0	0.0	#	0.0	#	0.0	23.1	0	B	1	1	0	105	4286	105	4100	0	BDAE	0	0	0
1	2026/09/01	21:39	51.5	11.7	12.4	#	#	0.6	0.0	0.0	#	0.0	#	0.0	23.1	0	B	1	1	0	105	4286	105	4100	0	2A8C	0	0	0
1	2026/09/01	21:40	51.5	11.3	11.9	#	#	0.6	0.0	0.0	#	0.0	#	0.0	23.1	0	B	1	1	0	105	4286	105	4100	0	CBA0	0	0	0
1	2026/09/01	21:41	51.5	11.3	11.9	#	#	0.6	0.0	0.0	#	0.0	#	0.0	23.1	0	B	1	1	0	105	4286	105	4100	0	9497	0	0	0
1	2026/09/01	21:42	51.5	11.2	11.6	#	#	0.6	0.0	0.0	#	0.0	#	0.0	23.1	0	B	1	1	0	105	4286	105	4100	0	8EAB	0	0	0
1	2026/09/01	21:43	51.5	10.9	11.6	#	#	0.6	0.0	0.0	#	0.0	#	0.0	23.1	0	B	1	1	0	105	4286	105	4100	0	F0A5	0	0	0
1	2026/09/01	21:44	51.5	10.9	11.4	#	#	0.6	0.0	0.0	#	0.0	#	0.0	23.1	0	B	1	1	0	105	4286	105	4100	0	8C67	0	0	0
1	2026/09/01	21:45	51.5	10.8	11.4	#	#	0.6	0.0	0.0	#	0.0	#	0.0	23.1	0	B	1	1	0	105	4286	105	4100	0	A6F6	0	0	0
1	2026/09/01	21:46	51.5	10.6	11.3	#	#	0.6	0.0	0.0	#	0.0	#	0.0	23.1	0	B	1	1	0	105	4286	105	4100	0	8C31	0	0	0
1	2026/09/01	21:47	51.5	10.6	11.2	#	#	0.6	0.0	0.0	#	0.0	#	0.0	23.1	0	B	1	1	0	105	4286	105	4100	0	ABB5	0	0	0
1	2026/09/01	21:48	51.5	10.1	10.9	#	#	0.6	0.0	0.0	#	0.0	#	0.0	23.1	0	B	1	1	0	105	4286	105	4100	0	CDDE	0	0	0
1	2026/09/01	21:49	51.5	10.4	11.1	#	#	0.6	0.0	0.0	#	0.0	#	0.0	23.1	0	B	1	1	0	105	4286	105	4100	0	C245	0	0	0
1	2026/09/01	21:50	51.5	10.0	10.7	#	#	0.6	0.0	0.0	#	0.0	#	0.0	23.1	0	B	1	1	0	105	4286	105	4100	0	0BE8	0	0	0
1	2026/09/01	21:51	51.5	10.3	10.9	#	#	0.6	0.0	0.0	#	0.0	#	0.0	23.1	0	B	1	1	0	105	4286	105	4100	0	3C45	0	0	0
1	2026/09/01	21:52	51.5	10.0	10.8	#	#	0.6	0.0	0.0	#	0.0	#	0.0	23.1	0	B	1	1	0	105	4286	105	4100	0	3B45	0	0	0
1	2026/09/01	21:53	51.5	9.9	10.5	#	#	0.6	0.0	0.0	#	0.0	#	0.0	23.1	0	B	1	1	0	105	4286	105	4100	0	9DF3	0	0	0
1	2026/09/01	21:54	51.5	10.1	10.7	#	#	0.6	0.0	0.0	#	0.0	#	0.0	23.1	0	B	1	1	0	105	4286	105	4100	0	12B3	0	0	0
1	2026/09/01	21:55	51.5	10.2	10.9	#	#	0.6	0.0	0.0	#	0.0	#	0.0	23.1	0	B	1	1	0	105	4286	105	4100	0	251E	0	0	0
1	2026/09/01	21:56	51.5	9.8	10.5	#	#	0.6	0.0	0.0	#	0.0	#	0.0	23.1	0	B	1	1	0	105	4286	105	4100	0	6AD7	0	0	0
1	2026/09/01	21:57	51.5	9.9	10.7	#	#	0.6	0.0	0.0	#	0.0	#	0.0	23.1	0	B	1	1	0	105	4286	105	4100	0	3422	0	0	0
1	2026/09/01	21:58	51.5	9.7	10.5	#	#	0.6	0.0	0.0	#	0.0	#	0.0	23.1	0	B	1	1	0	105	4286	105	4100	0	E245	0	0	0
1	2026/09/01	21:59	51.5	10.0	10.6	#	#	0.6	0.0	0.0	#	0.0	#	0.0	23.1	0	B	1	1	0	105	4286	105	4100	0	F596	0	0	0
1	2026/09/01	22:00	51.5	9.8	10.4	#	#	0.6	0.0	0.0	#	0.0	#	0.0	23.1	0	B	1	1	0	105	4286	105	4100	0	350D	0	0	0
1	2026/09/01	22:01	51.5	10.0	10.6	#	#	0.6	0.0	0.0	#	0.0	#	0.0	23.1	0	B	1	1	0	105	4286	105	4100	0	C37A	0	0	0
1	2026/09/01	22:02	51.5	9.8	10.5	#	#	0.6	0.0	0.0	#	0.0	#	0.0	23.1	0	B	1	1	0	105	4286	105	4100	0	E9F5	0	0	0
1	2026/09/01	22:03	51.5	9.9	10.6	#	#	0.6	0.0	0.0	#	0.0	#	0.0	23.1	0	B	1	1	0	105	4286	105	4100	0	CFB3	0	0	0
1	2026/09/01	22:04	51.5	9.7	10.5	#	#	0.6	0.0	0.0	#	0.0	#	0.0	23.1	0	B	1	1	0	105	4286	105	4100	0	D009	0	0	0
1	2026/09/01	22:05	51.5	9.6	10.5	#	#	0.6	0.0	0.0	#	0.0	#	0.0	23.1	0	B	1	1	0	105	4286	105	4100	0	7F9A	0	0	0
1	2026/09/01	22:06	51.5	10.0	10.7	#	#	0.6	0.0	0.0	#	0.0	#	0.0	23.1	0	B	1	1	0	105	4286	105	4100	0	366D	0	0	0
1	2026/09/01	22:07	51.5	9.8	10.5	#	#	0.6	0.0	0.0	#	0.0	#	0.0	23.1	0	B	1	1	0	105	4286	105	4100	0	6B77	0	0	0
1	2026/09/01	22:08	51.5	9.6	10.4	#	#	0.6	0.0	0.0	#	0.0	#	0.0	23.1	0	B	1	1	0	105	4286	105	4100	0	34C5	0	0	0
1	2026/09/01	22:09	51.5	9.5	10.4	#	#	0.6	0.0	0.0	#	0.0	#	0.0	23.1	0	B	1	1	0	105	4286	105	4100	0	701A	0	0	0
